Area,Year,Item,Area harvested,Production,Yield
Canada,2023,Hempseed,22100.0,24862.0,1125.0
Canada,2023,Kiwi fruit,4.0,27.49,7213.3
Canada,2023,Leeks and other alliaceous vegetables,321.0,6380.0,19875.4
Canada,2023,"Lentils, dry",1460300.0,1671072.0,1144.3
Canada,2023,Lettuce and chicory,3499.0,76217.0,21782.5
Canada,2023,Linseed,238500.0,272736.0,1143.5
Canada,2023,Maize (corn),1518900.0,15075930.0,9925.6
Canada,2023,Mixed grain,60400.0,152885.0,2531.2
Canada,2023,Mustard seed,250600.0,170710.0,681.2
Canada,2023,Oats,822500.0,2635574.0,3204.3
Canada,2023,"Onions and shallots, dry (excluding dehydrated)",5841.0,276565.0,47348.9
Canada,2023,"Other beans, green",7940.0,46983.0,5917.3
Canada,2023,"Other fibre crops, raw, n.e.c.",21825.0,26820.83,1228.9
Canada,2023,"Other oil seeds, n.e.c.",56616.0,18319.01,323.6
Canada,2023,"Other vegetables, fresh n.e.c.",6079.0,146578.0,24112.2
Canada,2023,Peaches and nectarines,2489.0,24729.0,9935.3
Canada,2023,Pears,726.0,9296.0,12804.4
Canada,2023,"Peas, dry",1199600.0,2608833.0,2174.8
Canada,2023,"Peas, green",10335.0,43661.0,4224.6
Canada,2023,Plums and sloes,481.0,3869.0,8043.7
Canada,2023,Potatoes,156642.0,6543393.0,41772.9
Canada,2023,"Pumpkins, squash and gourds",7397.0,132491.0,17911.5
Canada,2023,Rape or colza seed,8854700.0,18328233.0,2069.9
Canada,2023,Raspberries,1364.0,6720.0,4926.7
Canada,2023,Rye,115800.0,357834.0,3090.1
Canada,2023,Sour cherries,728.0,3131.0,4300.8
Canada,2023,Soya beans,2261200.0,6980525.0,3087.1
Canada,2023,Spinach,698.0,6407.0,9179.1
Canada,2023,Strawberries,2686.0,22181.0,8258.0
Canada,2023,Sugar beet,13200.0,1172372.0,88816.1
Canada,2023,Sunflower seed,39800.0,92468.0,2323.3
Canada,2023,Tomatoes,6068.0,543051.0,89494.2
Canada,2023,Triticale,18700.0,43914.0,2348.3
Canada,2023,Unmanufactured tobacco,9794.0,27777.24,2836.2
Canada,2023,Watermelons,836.0,36283.0,43400.7
Canada,2023,Wheat,10682500.0,31954115.0,2991.3
Central African Republic,2019,Avocados,1120.0,7875.62,7030.4
Central African Republic,2019,Bananas,20060.0,60913.58,3036.5
Central African Republic,2019,"Cassava, fresh",227756.0,1580347.0,6938.8
Central African Republic,2019,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",75.0,116.08,1547.5
Central African Republic,2019,Cocoa beans,2580.0,132.49,51.3
Central African Republic,2019,"Coffee, green",622257.0,202752.73,325.8
Central African Republic,2019,"Groundnuts, excluding shelled",126934.0,377780.0,2976.2
Central African Republic,2019,"Kenaf, and other textile bast fibres, raw or retted",541.0,114.71,212.0
Central African Republic,2019,Lemons and limes,531.0,2910.71,5483.6
Central African Republic,2019,Maize (corn),129413.0,103531.0,800.0
Central African Republic,2019,"Mangoes, guavas and mangosteens",2601.0,12191.01,4687.4
Central African Republic,2019,Melonseed,58594.0,38960.58,664.9
Central African Republic,2019,Millet,10000.0,10000.0,1000.0
Central African Republic,2019,Natural rubber in primary forms,985.0,1201.57,1219.7
Central African Republic,2019,Oil palm fruit,645.0,5785.2,8971.0
Central African Republic,2019,Oranges,7386.0,34514.16,4673.0
Central African Republic,2019,"Other oil seeds, n.e.c.",36606.0,18469.26,504.5
Central African Republic,2019,Other pulses n.e.c.,46735.0,47333.33,1012.8
Central African Republic,2019,"Other vegetables, fresh n.e.c.",8968.0,76281.34,8505.9
Central African Republic,2019,Pineapples,3481.0,15456.22,4440.5
Central African Republic,2019,Plantains and cooking bananas,40402.0,38640.71,956.4
Central African Republic,2019,Pomelos and grapefruits,729.0,5579.95,7656.6
Central African Republic,2019,Potatoes,1278.0,1357.43,1062.1
Central African Republic,2019,"Pumpkins, squash and gourds",59263.0,23705.0,400.0
Central African Republic,2019,Rice,8966.0,12552.0,1400.0
Central African Republic,2019,"Seed cotton, unginned",59542.0,27500.0,461.9
Central African Republic,2019,Sesame seed,62429.0,301379.0,4827.5
Central African Republic,2019,"Sisal, raw",1214.0,244.56,201.5
Central African Republic,2019,Sorghum,34796.0,31314.0,899.9
Central African Republic,2019,Sugar cane,19177.0,125500.0,6544.2
Central African Republic,2019,Taro,43176.0,144439.67,3345.4
Central African Republic,2019,Unmanufactured tobacco,549.0,482.33,878.4
Central African Republic,2019,Yams,58664.0,502875.21,8572.1
Central African Republic,2020,Avocados,1200.0,8571.97,7143.3
Central African Republic,2020,Bananas,20221.0,60426.23,2988.3
Central African Republic,2020,"Cassava, fresh",388686.0,1031200.0,2653.0
Central African Republic,2020,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",76.0,116.62,1534.8
Central African Republic,2020,Cocoa beans,2602.0,134.36,51.6
Central African Republic,2020,"Coffee, green",717420.0,289283.3,403.2
Central African Republic,2020,"Groundnuts, excluding shelled",363881.0,541491.0,1488.1
Central African Republic,2020,"Kenaf, and other textile bast fibres, raw or retted",540.0,115.22,213.5
Central African Republic,2020,Lemons and limes,534.0,2851.44,5338.1
Central African Republic,2020,Maize (corn),288262.0,202077.0,701.0
Central African Republic,2020,"Mangoes, guavas and mangosteens",2665.0,12576.29,4718.8
Central African Republic,2020,Melonseed,58058.0,38620.67,665.2
Central African Republic,2020,Millet,10000.0,10000.0,1000.0
Central African Republic,2020,Natural rubber in primary forms,996.0,1219.87,1224.3
Central African Republic,2020,Oil palm fruit,640.0,5828.4,9109.2
Central African Republic,2020,Oranges,7540.0,35557.53,4716.0
Central African Republic,2020,"Other oil seeds, n.e.c.",37197.0,18797.02,505.3
Central African Republic,2020,Other pulses n.e.c.,47399.0,48806.35,1029.7
Central African Republic,2020,"Other vegetables, fresh n.e.c.",9032.0,77189.83,8545.8
Central African Republic,2020,Pineapples,3597.0,15996.88,4447.3
Central African Republic,2020,Plantains and cooking bananas,37893.0,37408.0,987.2
Central African Republic,2020,Pomelos and grapefruits,733.0,5667.39,7726.7
Central African Republic,2020,Potatoes,1289.0,1395.77,1082.6
Central African Republic,2020,"Pumpkins, squash and gourds",97441.0,29232.0,300.0
Central African Republic,2020,Rice,54223.0,48801.0,900.0
Central African Republic,2020,"Seed cotton, unginned",59561.0,27500.0,461.7
Central African Republic,2020,Sesame seed,65234.0,179952.0,2758.6
Central African Republic,2020,"Sisal, raw",1228.0,244.21,198.9
Central African Republic,2020,Sorghum,37074.0,16884.88,455.4
Central African Republic,2020,Sugar cane,19994.0,127501.02,6377.0
Central African Republic,2020,Taro,42351.0,140854.9,3325.9
Central African Republic,2020,Unmanufactured tobacco,551.0,483.2,877.6
Central African Republic,2020,Yams,58346.0,509365.58,8730.1
Central African Republic,2021,Avocados,1215.0,8684.95,7145.4
Central African Republic,2021,Bananas,20366.0,59885.63,2940.5
Central African Republic,2021,"Cassava, fresh",208180.0,1062100.0,5101.8
Central African Republic,2021,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",76.0,117.36,1551.3
Central African Republic,2021,Cocoa beans,2608.0,135.55,52.0
Central African Republic,2021,"Coffee, green",738942.0,297961.8,403.2
Central African Republic,2021,"Groundnuts, excluding shelled",234248.0,557735.0,2381.0
Central African Republic,2021,"Kenaf, and other textile bast fibres, raw or retted",543.0,116.17,214.1
Central African Republic,2021,Lemons and limes,538.0,2871.18,5339.8
Central African Republic,2021,Maize (corn),260175.0,208140.0,800.0
Central African Republic,2021,"Mangoes, guavas and mangosteens",2637.0,12602.72,4779.2
Central African Republic,2021,Melonseed,58239.0,38725.31,664.9
Central African Republic,2021,Millet,10000.0,10000.0,1000.0
Central African Republic,2021,Natural rubber in primary forms,975.0,1200.83,1231.5
Central African Republic,2021,Oil palm fruit,636.0,5837.87,9172.6
Central African Republic,2021,Oranges,7555.0,34733.72,4597.7
Central African Republic,2021,"Other oil seeds, n.e.c.",37263.0,18889.23,506.9
Central African Republic,2021,Other pulses n.e.c.,48183.0,47046.56,976.4
Central African Republic,2021,"Other vegetables, fresh n.e.c.",9093.0,76262.75,8386.7
Central African Republic,2021,Pineapples,3595.0,15957.73,4438.9
Central African Republic,2021,Plantains and cooking bananas,39030.0,38530.0,987.2
Central African Republic,2021,Pomelos and grapefruits,738.0,5587.64,7568.0
Central African Republic,2021,Potatoes,1301.0,1366.02,1050.2
Central African Republic,2021,"Pumpkins, squash and gourds",75273.0,30109.0,400.0
Central African Republic,2021,Rice,45696.0,50265.0,1100.0
Central African Republic,2021,"Seed cotton, unginned",107911.0,49445.0,458.2
Central African Republic,2021,Sesame seed,44794.0,185352.0,4137.9
Central African Republic,2021,"Sisal, raw",1219.0,242.68,199.0
Central African Republic,2021,Sorghum,38186.0,17391.42,455.4
Central African Republic,2021,Sugar cane,20228.0,129802.48,6417.0
Central African Republic,2021,Taro,42635.0,142069.62,3332.3
Central African Republic,2021,Unmanufactured tobacco,552.0,483.55,876.0
Central African Republic,2021,Yams,57849.0,511629.05,8844.3
Central African Republic,2022,Avocados,1194.0,8576.58,7186.0
Central African Republic,2022,Bananas,20000.0,60000.0,3000.0
Central African Republic,2022,"Cassava, fresh",157166.0,1094000.0,6960.8
Central African Republic,2022,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",76.0,117.96,1561.4
Central African Republic,2022,Cocoa beans,2597.0,134.13,51.7
Central African Republic,2022,"Coffee, green",761111.0,306900.66,403.2
Central African Republic,2022,"Groundnuts, excluding shelled",193031.0,574467.0,2976.0
Central African Republic,2022,"Kenaf, and other textile bast fibres, raw or retted",544.0,116.98,215.0
Central African Republic,2022,Lemons and limes,541.0,2877.78,5319.3
